49;4;16627;15;1;2;14;0;4;1;0;3;12;39;0
38;4;18357;12;5;0;10;1;4;0;12;0;34;39;1
5;4;10773;11;15;4;10;3;4;1;0;0;49;39;0
21;4;19258;0;12;4;3;1;2;1;0;0;34;0;0
22;4;19018;11;15;2;10;0;4;1;0;0;34;39;0
15;4;5676;11;15;2;14;0;4;1;0;0;45;39;1
45;6;1965;15;1;2;4;0;4;1;0;0;1;39;0
6;4;13704;15;1;4;12;1;4;0;0;41;34;39;0
42;4;19873;9;4;5;1;4;4;1;0;0;56;39;0
14;4;18558;11;15;2;4;0;4;1;0;0;49;39;0
21;7;584;15;1;5;4;3;4;1;0;0;34;39;0
32;7;15679;9;4;2;10;0;4;1;0;0;45;39;1
6;5;10238;8;2;4;3;1;4;1;0;0;45;39;0
41;6;5154;11;15;0;4;1;4;1;0;0;66;39;0
28;4;4305;15;1;2;12;0;4;1;0;0;56;39;1
13;5;1498;11;15;0;8;1;4;0;0;0;56;39;0
25;6;17228;11;15;2;5;0;4;1;0;0;45;39;0
15;4;19212;12;5;2;4;0;4;1;0;0;56;39;1
29;4;2492;11;15;4;3;4;4;1;0;0;34;39;0
47;2;9161;11;15;2;1;5;4;0;0;0;28;39;0
20;4;16138;12;5;4;10;1;4;0;0;0;34;39;0
54;4;8920;4;9;2;14;0;4;1;0;0;34;39;0
23;4;13921;11;15;2;14;0;4;1;0;0;28;39;0
25;4;2798;11;15;4;12;3;4;0;0;0;34;39;0
22;4;8025;11;15;4;1;3;4;0;0;0;34;39;1
15;5;13948;11;15;4;3;1;4;1;0;0;34;39;0
18;4;6227;0;12;2;8;0;1;1;0;0;56;19;0
31;5;20777;15;1;4;3;1;4;1;0;0;39;39;0
38;6;19230;10;7;0;4;1;4;0;0;0;23;39;0
36;4;8599;11;15;0;7;1;4;0;0;0;34;39;0
12;4;13005;11;15;4;1;3;2;0;0;0;56;39;0
44;4;4857;5;10;2;14;0;4;1;0;21;34;39;0
24;5;19679;11;15;0;3;1;4;1;0;0;50;39;0
19;6;10827;12;5;2;10;0;4;1;0;0;39;39;1
15;6;7803;11;15;2;5;0;4;1;0;0;34;22;0
33;4;14077;15;1;2;3;0;4;1;0;0;34;39;1
20;6;17143;15;1;2;5;0;4;1;0;0;34;39;0
35;2;8882;12;5;2;4;0;4;1;107;0;56;39;1
2;4;13801;15;1;4;8;3;4;1;0;0;3;39;0
38;1;6320;11;15;2;4;0;4;1;0;0;34;39;0
14;5;11646;15;1;2;1;5;4;0;0;0;12;39;1
10;4;10015;15;1;0;1;4;2;0;0;0;34;39;0
26;6;19469;11;15;2;3;0;4;1;0;0;56;39;0
52;4;8940;9;4;2;6;0;4;1;0;0;12;39;0
44;0;8734;7;3;2;0;0;4;1;0;0;11;39;1
20;5;7862;15;1;2;12;0;4;1;0;0;56;39;1
38;4;408;5;10;2;14;0;4;1;0;0;45;39;0
21;4;715;11;15;2;4;0;4;1;0;0;34;39;1
34;4;9542;15;1;2;6;0;4;1;0;0;45;39;0
19;6;17963;14;6;2;10;0;4;1;0;0;56;39;1
